state_abbr,month,target_month,split,count_total,count_t1,label,count_arrest,arrest_rate,top_type_share,hardship_index,spatial_lag_hardship,spatial_lag_crime_lag1,count_lag1,count_lag3,count_lag6,count_lag12,roll_mean_3,roll_mean_6,roll_mean_12,month_sin,month_cos
WA,2024-08-01,2024-09-01 00:00:00,test,31284.0,31131.0,1,6916.0,0.2210714742360311,0.35462217107786725,28.0,52.0,10646.5,30892.0,30943.0,28847.0,0.0,30325.666666666668,29966.666666666668,0.0,-0.8660254037844385,-0.5000000000000004
WA,2024-09-01,2024-10-01 00:00:00,test,31131.0,30979.0,1,6746.0,0.216697182872378,0.35103273264591567,28.0,52.0,10649.0,31284.0,29142.0,30235.0,0.0,30439.333333333332,30372.833333333332,0.0,-1.0,-1.8369701987210297e-16
WA,2024-10-01,2024-11-01 00:00:00,test,30979.0,27820.0,1,6434.0,0.207689079699151,0.36353658930243066,28.0,52.0,10550.0,31131.0,30892.0,29741.0,0.0,31102.333333333332,30522.166666666668,0.0,-0.8660254037844386,0.5000000000000001
WA,2024-11-01,2024-12-01 00:00:00,test,27820.0,27412.0,1,6206.0,0.2230769230769231,0.36089144500359455,28.0,52.0,10415.5,30979.0,31284.0,30943.0,0.0,31131.333333333332,30728.5,0.0,-0.5000000000000004,0.8660254037844384
WA,2024-12-01,2025-01-01 00:00:00,test,27412.0,27412.0,1,6005.0,0.2190646432219466,0.37479935794542535,28.0,52.0,9327.5,27820.0,31131.0,29142.0,0.0,29976.666666666668,30208.0,0.0,-2.4492935982947064e-16,1.0
WI,2024-01-01,2024-02-01 00:00:00,test,14394.0,14803.0,0,6630.0,0.460608586911213,0.2452410726691677,33.0,46.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387
WI,2024-02-01,2024-03-01 00:00:00,test,14803.0,15435.0,0,6913.0,0.4669999324461258,0.248868472606904,33.0,46.75,23411.5,14394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001
WI,2024-03-01,2024-04-01 00:00:00,test,15435.0,15280.0,0,7345.0,0.4758665370910269,0.2494331065759637,33.0,46.75,23934.5,14803.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17
WI,2024-04-01,2024-05-01 00:00:00,test,15280.0,16703.0,0,6857.0,0.4487565445026178,0.2579188481675393,33.0,46.75,25064.5,15435.0,14394.0,0.0,0.0,14877.333333333334,0.0,0.0,0.8660254037844387,-0.4999999999999998
WI,2024-05-01,2024-06-01 00:00:00,test,16703.0,16364.0,0,7345.0,0.4397413638268574,0.2549242651020775,33.0,46.75,25424.0,15280.0,14803.0,0.0,0.0,15172.666666666666,0.0,0.0,0.49999999999999994,-0.8660254037844387
WI,2024-06-01,2024-07-01 00:00:00,test,16364.0,17615.0,0,7007.0,0.428196040087998,0.2781104864336348,33.0,46.75,28072.5,16703.0,15435.0,0.0,0.0,15806.0,0.0,0.0,1.2246467991473532e-16,-1.0
WI,2024-07-01,2024-08-01 00:00:00,test,17615.0,16823.0,0,7134.0,0.404995742265115,0.26903207493613396,33.0,46.75,27347.5,16364.0,15280.0,14394.0,0.0,16115.666666666666,15496.5,0.0,-0.4999999999999997,-0.8660254037844388
WI,2024-08-01,2024-09-01 00:00:00,test,16823.0,16319.0,0,6813.0,0.4049812756345479,0.27319740831005174,33.0,46.75,28483.5,17615.0,16703.0,14803.0,0.0,16894.0,16033.333333333334,0.0,-0.8660254037844385,-0.5000000000000004
WI,2024-09-01,2024-10-01 00:00:00,test,16319.0,15811.0,0,6754.0,0.4138733991053373,0.27789692995894355,33.0,46.75,27931.25,16823.0,16364.0,15435.0,0.0,16934.0,16370.0,0.0,-1.0,-1.8369701987210297e-16
WI,2024-10-01,2024-11-01 00:00:00,test,15811.0,12567.0,0,6490.0,0.4104737208272721,0.2743027006514452,33.0,46.75,27476.5,16319.0,17615.0,15280.0,0.0,16919.0,16517.333333333332,0.0,-0.8660254037844386,0.5000000000000001
WI,2024-11-01,2024-12-01 00:00:00,test,12567.0,13838.0,0,5240.0,0.4169650672395957,0.27795018699769236,33.0,46.75,27047.75,15811.0,16823.0,16703.0,0.0,16317.666666666666,16605.833333333332,0.0,-0.5000000000000004,0.8660254037844384
WI,2024-12-01,2025-01-01 00:00:00,test,13838.0,13838.0,0,5925.0,0.4281688105217517,0.274533892180951,33.0,46.75,23700.0,12567.0,16319.0,16364.0,0.0,14899.0,15916.5,0.0,-2.4492935982947064e-16,1.0
WV,2024-01-01,2024-02-01 00:00:00,test,3371.0,4060.0,0,1208.0,0.3583506377929398,0.28211213289824977,89.0,49.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387
WV,2024-02-01,2024-03-01 00:00:00,test,4060.0,4372.0,0,1326.0,0.3266009852216748,0.28054187192118224,89.0,49.00000000000001,22848.0,3371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001
WV,2024-03-01,2024-04-01 00:00:00,test,4372.0,4428.0,0,1473.0,0.3369167429094236,0.27561756633119855,89.0,49.00000000000001,22168.200000000004,4060.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17
WV,2024-04-01,2024-05-01 00:00:00,test,4428.0,4469.0,0,1421.0,0.3209123757904246,0.265356820234869,89.0,49.00000000000001,23721.800000000003,4372.0,3371.0,0.0,0.0,3934.3333333333335,0.0,0.0,0.8660254037844387,-0.4999999999999998
WV,2024-05-01,2024-06-01 00:00:00,test,4469.0,3988.0,0,1516.0,0.3392257775788767,0.2707540836876259,89.0,49.00000000000001,24095.600000000002,4428.0,4060.0,0.0,0.0,4286.666666666667,0.0,0.0,0.49999999999999994,-0.8660254037844387
WV,2024-06-01,2024-07-01 00:00:00,test,3988.0,4182.0,0,1423.0,0.3568204613841524,0.2938816449348044,89.0,49.00000000000001,25922.600000000002,4469.0,4372.0,0.0,0.0,4423.0,0.0,0.0,1.2246467991473532e-16,-1.0
WV,2024-07-01,2024-08-01 00:00:00,test,4182.0,4558.0,0,1396.0,0.3338115734098517,0.288857006217121,89.0,49.00000000000001,25131.4,3988.0,4428.0,3371.0,0.0,4295.0,4114.666666666667,0.0,-0.4999999999999997,-0.8660254037844388
WV,2024-08-01,2024-09-01 00:00:00,test,4558.0,4201.0,0,1501.0,0.3293111013602457,0.27885037297060117,89.0,49.00000000000001,25824.600000000002,4182.0,4469.0,4060.0,0.0,4213.0,4249.833333333333,0.0,-0.8660254037844385,-0.5000000000000004
WV,2024-09-01,2024-10-01 00:00:00,test,4201.0,3725.0,0,1315.0,0.3130207093549155,0.28326588907403,89.0,49.00000000000001,25301.0,4558.0,3988.0,4372.0,0.0,4242.666666666667,4332.833333333333,0.0,-1.0,-1.8369701987210297e-16
WV,2024-10-01,2024-11-01 00:00:00,test,3725.0,3543.0,0,1125.0,0.3020134228187919,0.30899328859060404,89.0,49.00000000000001,25043.200000000004,4201.0,4182.0,4428.0,0.0,4313.666666666667,4304.333333333333,0.0,-0.8660254037844386,0.5000000000000001
WV,2024-11-01,2024-12-01 00:00:00,test,3543.0,3281.0,0,1053.0,0.2972057578323455,0.3347445667513407,89.0,49.00000000000001,25242.4,3725.0,4558.0,4469.0,0.0,4161.333333333333,4187.166666666667,0.0,-0.5000000000000004,0.8660254037844384
WV,2024-12-01,2025-01-01 00:00:00,test,3281.0,3281.0,0,979.0,0.2983846388296251,0.32764401097226453,89.0,49.00000000000001,22756.0,3543.0,4201.0,3988.0,0.0,3823.0,4032.8333333333335,0.0,-2.4492935982947064e-16,1.0
WY,2024-01-01,2024-02-01 00:00:00,test,1721.0,1695.0,0,646.0,0.3753631609529343,0.25857059848925046,38.0,29.833333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387
WY,2024-02-01,2024-03-01 00:00:00,test,1695.0,1722.0,0,618.0,0.3646017699115044,0.24601769911504426,38.0,29.833333333333336,7921.833333333333,1721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001
WY,2024-03-01,2024-04-01 00:00:00,test,1722.0,1841.0,0,618.0,0.3588850174216028,0.24448315911730545,38.0,29.833333333333336,7617.333333333333,1695.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17
WY,2024-04-01,2024-05-01 00:00:00,test,1841.0,1966.0,0,657.0,0.3568712656165128,0.2612710483432917,38.0,29.833333333333336,7789.166666666666,1722.0,1721.0,0.0,0.0,1712.6666666666667,0.0,0.0,0.8660254037844387,-0.4999999999999998
WY,2024-05-01,2024-06-01 00:00:00,test,1966.0,1877.0,0,694.0,0.3530010172939979,0.2634791454730417,38.0,29.833333333333336,7766.499999999999,1841.0,1695.0,0.0,0.0,1752.6666666666667,0.0,0.0,0.49999999999999994,-0.8660254037844387
WY,2024-06-01,2024-07-01 00:00:00,test,1877.0,2014.0,0,609.0,0.324453915823122,0.2701118806606287,38.0,29.833333333333336,8283.5,1966.0,1722.0,0.0,0.0,1843.0,0.0,0.0,1.2246467991473532e-16,-1.0
WY,2024-07-01,2024-08-01 00:00:00,test,2014.0,1876.0,0,678.0,0.336643495531281,0.2567030784508441,38.0,29.833333333333336,8071.166666666665,1877.0,1841.0,1721.0,0.0,1894.6666666666667,1803.6666666666667,0.0,-0.4999999999999997,-0.8660254037844388
WY,2024-08-01,2024-09-01 00:00:00,test,1876.0,1867.0,0,620.0,0.3304904051172708,0.23347547974413646,38.0,29.833333333333336,8681.333333333332,2014.0,1966.0,1695.0,0.0,1952.3333333333333,1852.5,0.0,-0.8660254037844385,-0.5000000000000004
WY,2024-09-01,2024-10-01 00:00:00,test,1867.0,1779.0,0,617.0,0.3304767005891805,0.256561328334226,38.0,29.833333333333336,8635.0,1876.0,1877.0,1722.0,0.0,1922.3333333333333,1882.6666666666667,0.0,-1.0,-1.8369701987210297e-16
WY,2024-10-01,2024-11-01 00:00:00,test,1779.0,1465.0,0,609.0,0.342327150084317,0.23608768971332209,38.0,29.833333333333336,8422.166666666666,1867.0,2014.0,1841.0,0.0,1919.0,1906.8333333333333,0.0,-0.8660254037844386,0.5000000000000001
WY,2024-11-01,2024-12-01 00:00:00,test,1465.0,1731.0,0,483.0,0.3296928327645051,0.25051194539249144,38.0,29.833333333333336,8399.666666666668,1779.0,1876.0,1966.0,0.0,1840.6666666666667,1896.5,0.0,-0.5000000000000004,0.8660254037844384
WY,2024-12-01,2025-01-01 00:00:00,test,1731.0,1731.0,0,623.0,0.3599075678798382,0.28827267475447715,38.0,29.833333333333336,7196.666666666666,1465.0,1867.0,1877.0,0.0,1703.6666666666667,1813.0,0.0,-2.4492935982947064e-16,1.0
